canonical_vi,canonical_en,parent_vi,parent_en,keywords
Python,Python,Ngôn ngữ lập trình,Programming Languages,python|\bpy3?\b|python3
SQL,SQL,Ngôn ngữ lập trình,Programming Languages,\bsql\b|t-sql|tsql|pl/sql|plsql|ansi sql|spark sql|bigquery sql|postgres sql|mysql sql
R Language,R Language,Ngôn ngữ lập trình,Programming Languages,\br language|programming r|ngon ngu r
Scala,Scala,Ngôn ngữ lập trình,Programming Languages,scala
Java,Java,Ngôn ngữ lập trình,Programming Languages,\bjava\b
C++,C++,Ngôn ngữ lập trình,Programming Languages,c\+\+|\bcpp\b
C#,C#,Ngôn ngữ lập trình,Programming Languages,c#|c sharp|\bcsharp\b|\.net|dotnet
Go,Go,Ngôn ngữ lập trình,Programming Languages,golang|\bgo lang\b|\bgo programming\b|\bgo dev\b
Julia,Julia,Ngôn ngữ lập trình,Programming Languages,\bjulia\b
JavaScript,JavaScript,Ngôn ngữ lập trình,Programming Languages,javascript|\bjs\b|node\.js|nodejs|node js
TypeScript,TypeScript,Ngôn ngữ lập trình,Programming Languages,typescript|\bts\b
Shell/Bash,Shell/Bash,Ngôn ngữ lập trình,Programming Languages,\bbash\b|\bshell\b|shell script|\bzsh\b|powershell|shell scripting
Rust,Rust,Ngôn ngữ lập trình,Programming Languages,\brust\b|rustlang
MATLAB,MATLAB,Ngôn ngữ lập trình,Programming Languages,matlab
SAS,SAS,Ngôn ngữ lập trình,Programming Languages,\bsas\b|sas language|sas programming
Kotlin,Kotlin,Ngôn ngữ lập trình,Programming Languages,kotlin
VBA,VBA,Ngôn ngữ lập trình,Programming Languages,\bvba\b|visual basic
PHP,PHP,Ngôn ngữ lập trình,Programming Languages,php
Ruby,Ruby,Ngôn ngữ lập trình,Programming Languages,ruby
Swift,Swift,Ngôn ngữ lập trình,Programming Languages,swift
Perl,Perl,Ngôn ngữ lập trình,Programming Languages,perl
Lua,Lua,Ngôn ngữ lập trình,Programming Languages,lua
M Query,M Query,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,power query|m query|power query m|m language
DAX,DAX,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,\bdax\b|data analysis expressions
MDX,MDX,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,\bmdx\b|multidimensional expressions
Cypher,Cypher,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,cypher|neo4j cypher
SPARQL,SPARQL,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,sparql|rdf query
Gremlin,Gremlin,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,gremlin|tinkerpop
GraphQL,GraphQL,Ngôn ngữ truy vấn dữ liệu,Data Query Languages,graphql|graph query language
Jinja,Jinja,Ngôn ngữ template dữ liệu,Data Template Languages,jinja|jinja2|dbt jinja
Pig Latin,Pig Latin,Ngôn ngữ xử lý dữ liệu,Data Processing Languages,pig latin|apache pig
PromQL,PromQL,Ngôn ngữ truy vấn giám sát,Monitoring Query Languages,promql|prometheus query language
Dart,Dart,Ngôn ngữ lập trình,Programming Languages,dart|dart lang|flutter dart
Elixir,Elixir,Ngôn ngữ lập trình,Programming Languages,elixir|elixir lang|phoenix framework
Haskell,Haskell,Ngôn ngữ lập trình,Programming Languages,haskell|haskell lang|functional haskell
OCaml,OCaml,Ngôn ngữ lập trình,Programming Languages,ocaml|objective caml|ml language
F#,F#,Ngôn ngữ lập trình,Programming Languages,f#|fsharp|functional fsharp
Clojure,Clojure,Ngôn ngữ lập trình,Programming Languages,clojure|clj|lisp clojure
Erlang,Erlang,Ngôn ngữ lập trình,Programming Languages,erlang|erlang otp|concurrent erlang
Fortran,Fortran,Ngôn ngữ lập trình,Programming Languages,fortran|fortran 90|fortran 95|fortran 2003
COBOL,COBOL,Ngôn ngữ lập trình,Programming Languages,cobol|common business oriented
Assembly,Assembly,Ngôn ngữ lập trình,Programming Languages,assembly|asm|x86|arm assembly|machine code
Racket,Racket,Ngôn ngữ lập trình,Programming Languages,racket|scheme|racket lang
Nim,Nim,Ngôn ngữ lập trình,Programming Languages,nim|nim lang|nimrod
Zig,Zig,Ngôn ngữ lập trình,Programming Languages,zig|zig lang|zig programming
Crystal,Crystal,Ngôn ngữ lập trình,Programming Languages,crystal|crystal lang|ruby-like crystal
Groovy,Groovy,Ngôn ngữ lập trình,Programming Languages,groovy|groovy lang|jenkins groovy
Delphi / Object Pascal,Delphi / Object Pascal,Ngôn ngữ lập trình,Programming Languages,delphi|object pascal|pascal delphi
ABAP,ABAP,Ngôn ngữ lập trình,Programming Languages,abap|sap abap|advanced business application
Apex,Apex,Ngôn ngữ lập trình,Programming Languages,apex|salesforce apex|force.com apex
Solidity,Solidity,Ngôn ngữ lập trình,Programming Languages,solidity|smart contract|ethereum solidity|blockchain solidity
Prolog,Prolog,Ngôn ngữ lập trình,Programming Languages,prolog|logic programming|prolog ai
Lisp,Lisp,Ngôn ngữ lập trình,Programming Languages,lisp|common lisp|emacs lisp|scheme lisp
Scheme,Scheme,Ngôn ngữ lập trình,Programming Languages,scheme|scheme lang|r5rs|r6rs|r7rs
Ada,Ada,Ngôn ngữ lập trình,Programming Languages,ada|ada 95|ada 2005|ada programming
COBOL,COBOL,Ngôn ngữ lập trình,Programming Languages,cobol|cobol legacy|mainframe cobol
PL/SQL,PL/SQL,Ngôn ngữ lập trình,Programming Languages,plsql|pl/sql|oracle plsql|procedural sql
T-SQL,T-SQL,Ngôn ngữ lập trình,Programming Languages,tsql|t-sql|sql server tsql|microsoft tsql
