canonical_vi,canonical_en,parent_vi,parent_en,keywords
English,English,Ngoại ngữ,Foreign Languages,\benglish\b|tieng anh|toeic|ielts|toefl
Japanese,Japanese,Ngoại ngữ,Foreign Languages,japanese|tieng nhat|\bjlpt\b|jlpt n[1-5]
Korean,Korean,Ngoại ngữ,Foreign Languages,korean|tieng han|\btopik\b
Chinese,Chinese,Ngoại ngữ,Foreign Languages,chinese|tieng trung|mandarin|\bhsk\b|tieng hoa
French,French,Ngoại ngữ,Foreign Languages,french|tieng phap|\bdelf\b|\bdalf\b
German,German,Ngoại ngữ,Foreign Languages,german|tieng duc|deutsch|\btestdaf\b
Vietnamese,Vietnamese,Ngôn ngữ,Languages,vietnamese|tieng viet|native vietnamese|fluent vietnamese
Spanish,Spanish,Ngoại ngữ,Foreign Languages,spanish|tieng tay ban nha|\bdele\b
Thai,Thai,Ngoại ngữ,Foreign Languages,thai|tieng thai
Indonesian,Indonesian,Ngoại ngữ,Foreign Languages,indonesian|bahasa indonesia|tieng indonesia
Portuguese,Portuguese,Ngoại ngữ,Foreign Languages,portuguese|tieng bo dao nha|portugues|brazilian portuguese
Italian,Italian,Ngoại ngữ,Foreign Languages,italian|tieng y|italiano
Russian,Russian,Ngoại ngữ,Foreign Languages,russian|tieng nga|russian language
Arabic,Arabic,Ngoại ngữ,Foreign Languages,arabic|tieng arab|arabic language
Hindi,Hindi,Ngoại ngữ,Foreign Languages,hindi|tieng hindi
Bengali,Bengali,Ngoại ngữ,Foreign Languages,bengali|tieng bengali
Malay,Malay,Ngoại ngữ,Foreign Languages,malay|bahasa melayu|tieng malaysia
Filipino / Tagalog,Filipino / Tagalog,Ngoại ngữ,Foreign Languages,filipino|tagalog|tieng philippines
Dutch,Dutch,Ngoại ngữ,Foreign Languages,dutch|tieng ha lan|nederlands
Swedish,Swedish,Ngoại ngữ,Foreign Languages,swedish|tieng thuy dien|svenska
Norwegian,Norwegian,Ngoại ngữ,Foreign Languages,norwegian|tieng na uy|norsk
Danish,Danish,Ngoại ngữ,Foreign Languages,danish|tieng dan mach|dansk
Finnish,Finnish,Ngoại ngữ,Foreign Languages,finnish|tieng part lan|suomi
Polish,Polish,Ngoại ngữ,Foreign Languages,polish|tieng ba lan|polski
Czech,Czech,Ngoại ngữ,Foreign Languages,czech|tieng sec|cestina
Turkish,Turkish,Ngoại ngữ,Foreign Languages,turkish|tieng tho nhi ky|turkce
Hebrew,Hebrew,Ngoại ngữ,Foreign Languages,hebrew|tieng do thai|ivrit
Romanian,Romanian,Ngoại ngữ,Foreign Languages,romanian|tieng romania|limba romana
Ukrainian,Ukrainian,Ngoại ngữ,Foreign Languages,ukrainian|tieng ukraine
Greek,Greek,Ngoại ngữ,Foreign Languages,greek|tieng hy lap|ellenika
Hungarian,Hungarian,Ngoại ngữ,Foreign Languages,hungarian|tieng hungary|magyar
Burmese,Burmese,Ngoại ngữ,Foreign Languages,burmese|tieng myanma|myanmar language
Khmer,Khmer,Ngoại ngữ,Foreign Languages,khmer|tieng campuchia|cambodian
Lao,Lao,Ngoại ngữ,Foreign Languages,lao|tieng lao
Mandarin,Mandarin,Ngoại ngữ,Foreign Languages,mandarin|tieng pho thong|putonghua|guoyu
Cantonese,Cantonese,Ngoại ngữ,Foreign Languages,cantonese|tieng quang dong|yue chinese
Taiwanese,Taiwanese,Ngoại ngữ,Foreign Languages,taiwanese|tieng dai loan|taiwanese hokkien
Singaporean English,Singaporean English,Ngoại ngữ,Foreign Languages,singaporean english|singlish
Malaysian English,Malaysian English,Ngoại ngữ,Foreign Languages,malaysian english|bahasa rojak
